,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
277,2024-06-28T09:21:57.222Z,Why do you not like sports?,docker,"{""log"":""{\""content\"":\""I see that you don't like sports, why is that?\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:21:57.222Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","I see that you don't like sports, why is that?",4ed7d8e521bef3cd,0a88167b60546b3a,BU07,10,1
278,2024-06-28T09:22:03.120Z,"I am a bit tired, but coffee helps.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""also good, a bit tired but coffee helps\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:22:03.120Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}","also good, a bit tired but coffee helps",0d526f8eb7177c76,9b658ac45526e7be,BU08,8,2
279,2024-06-28T09:22:18.342Z,"You are a sloth, but you like sports?",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""so you are a sloth, but you like sports?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:22:18.342Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}""}","so you are a sloth, but you like sports?",0d526f8eb7177c76,9b658ac45526e7be,BU08,9,3
280,2024-06-28T09:23:14.962Z,"That is part of the fun. In the end, I feel good that I accomplished a workout.",docker,"{""log"":""{\""content\"":\""I think that's part of the fun! In the end I feel so good that I accomplished a workout\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:23:14.962Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I think that's part of the fun! In the end I feel so good that I accomplished a workout,4ed7d8e521bef3cd,0a88167b60546b3a,BU07,19,2
281,2024-06-28T09:23:19.951Z,It also helps to maintain my sanity.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Also it helps to maintain my sanity haha\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:23:19.951Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}""}",Also it helps to maintain my sanity haha,9b658ac45526e7be,0d526f8eb7177c76,BU05,8,5
282,2024-06-28T09:23:46.819Z,I do not have that feeling.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I never really have that feeling\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:23:46.819Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",I never really have that feeling,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,4
283,2024-06-28T09:23:52.120Z,Did you recently hurt your knee?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Ow, did you recently hurt your knee by any chance?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:23:52.120Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}""}","Ow, did you recently hurt your knee by any chance?",0d526f8eb7177c76,9b658ac45526e7be,BU08,10,8
284,2024-06-28T09:24:00.431Z,What kinds of sports do you participate in or have you participated in?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""What kinds of sports do you do/have you done?\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:24:00.431Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}",What kinds of sports do you do/have you done?,4ed7d8e521bef3cd,0a88167b60546b3a,BU07,9,3
285,2024-06-28T09:24:11.443Z,I have tried many sports.,docker,"{""log"":""{\""content\"":\""I have tried so many sports\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:24:11.443Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I have tried so many sports,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,7
286,2024-06-28T09:24:18.709Z,I like running in the forest because it keeps my mind clear.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I also like running in the forrest, keeps the head free\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:24:18.709Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}""}","I also like running in the forrest, keeps the head free",0d526f8eb7177c76,9b658ac45526e7be,BU08,11,9
287,2024-06-28T09:24:20.969Z,"However, none of them were effective.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but none of them really stuck\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:24:20.969Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",but none of them really stuck,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,8
288,2024-06-28T09:24:32.908Z,"I play a little tennis, but I am not very good at it.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""And i play a little tennis (but not super good at it)\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:24:32.908Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",And i play a little tennis (but not super good at it),0d526f8eb7177c76,9b658ac45526e7be,BU08,12,10
289,2024-06-28T09:24:34.403Z,Is there a forest nearby?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Do you have a forest close by?\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:24:34.403Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}""}",Do you have a forest close by?,9b658ac45526e7be,0d526f8eb7177c76,BU05,7,10
290,2024-06-28T09:24:53.428Z,What is your favorite aspect of sports?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""what is your favorite thing about sports?\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:24:53.428Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",what is your favorite thing about sports?,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,7,9
291,2024-06-28T09:24:54.479Z,"It is not a real forest, but it is a small patch of green.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Yes, not a real forrest. But well its a little patch of green\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:24:54.479Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}","Yes, not a real forrest. But well its a little patch of green",0d526f8eb7177c76,9b658ac45526e7be,BU08,13,11
292,2024-06-28T09:25:02.386Z,"I do not like all types of sports, but there are many types that I love.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I also don't like all types of sports, but there are many types that I love\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:25:02.386Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}","I also don't like all types of sports, but there are many types that I love",4ed7d8e521bef3cd,0a88167b60546b3a,BU07,16,4
293,2024-06-28T09:25:05.939Z,In which city do you live?,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""In what city do you live\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:25:05.939Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",In what city do you live,9b658ac45526e7be,0d526f8eb7177c76,BU05,6,11
294,2024-06-28T09:25:26.855Z,I usually run around a lake.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I run around a lake usually\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:25:26.855Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}""}",I run around a lake usually,9b658ac45526e7be,0d526f8eb7177c76,BU05,6,12
295,2024-06-28T09:25:31.188Z,I have not found mine.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Then I don't think I have found mine\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:25:31.188Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",Then I don't think I have found mine,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,8,10
296,2024-06-28T09:25:40.036Z,"I like team sports, and my favorite part is that you can work together for something important to everyone.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like team sports and my favorite part is that you can work together for something really important to everyone \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:25:40.036Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}",I like team sports and my favorite part is that you can work together for something really important to everyone ,4ed7d8e521bef3cd,0a88167b60546b3a,BU07,20,6
297,2024-06-28T09:25:45.534Z,That is nice as well. A lake in Rotterdam?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""thats pretty nice as well! a rotterdam lake?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:25:45.534Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}""}",thats pretty nice as well! a rotterdam lake?,0d526f8eb7177c76,9b658ac45526e7be,BU08,8,15
298,2024-06-28T09:26:00.319Z,The social part as well.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""so really the social part also\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:26:00.319Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",so really the social part also,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,12
299,2024-06-28T09:26:29.336Z,"I started last year, so I am new to it. I try to play regularly.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I just started last year, so super new to it (thats why i am still a noobie). But yes, i try to play regularly\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:26:29.336Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}""}","I just started last year, so super new to it (thats why i am still a noobie). But yes, i try to play regularly",0d526f8eb7177c76,9b658ac45526e7be,BU08,24,17
300,2024-06-28T09:26:51.711Z,It is nice outdoors when the weather is good.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Nice, outdoors? I can imagine that's nice when the weather is good\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:26:51.711Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}""}","Nice, outdoors? I can imagine that's nice when the weather is good",9b658ac45526e7be,0d526f8eb7177c76,BU05,12,16
301,2024-06-28T09:27:10.072Z,Padel can be played indoors if the weather is not good.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Yes! And Padel indoors if weather is not that great\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:27:10.072Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",Yes! And Padel indoors if weather is not that great,0d526f8eb7177c76,9b658ac45526e7be,BU08,10,20
302,2024-06-28T09:27:11.973Z,Do you participate in any sports currently?,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Do you do any sports currently?\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:27:11.973Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",Do you do any sports currently?,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,16
303,2024-06-28T09:27:22.038Z,I understand that sports can feel exhausting and overwhelming sometimes.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but I understand that sporting can feel exhausting and overwhelming sometimes\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:27:22.038Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",but I understand that sporting can feel exhausting and overwhelming sometimes,4ed7d8e521bef3cd,0a88167b60546b3a,BU07,11,9
304,2024-06-28T09:27:30.178Z,Who do you think will win? And who is your favorite player?,docker,"{""log"":""{\""content\"":\""Who do you think is going to win? And who is your favorite player`?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:27:30.178Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Who do you think is going to win? And who is your favorite player`?,0d526f8eb7177c76,9b658ac45526e7be,BU08,14,21
305,2024-06-28T09:27:46.152Z,"I am currently doing fitness and sometimes yoga, although I am not sure if it is really a sport.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Now, I'm currently just doing some fitness and sometimes yoga, although I'm not sure if it's really a sport\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:27:46.152Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}","Now, I'm currently just doing some fitness and sometimes yoga, although I'm not sure if it's really a sport",4ed7d8e521bef3cd,0a88167b60546b3a,BU07,19,10
306,2024-06-28T09:27:58.795Z,"Everyone always says that you feel good afterwards, but I do not experience that.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""and everyone always says that you feel so good afterwards, but i don't really have that\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:27:58.795Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}","and everyone always says that you feel so good afterwards, but i don't really have that",0a88167b60546b3a,4ed7d8e521bef3cd,BU06,16,18
307,2024-06-28T09:28:02.301Z,I like to watch the EK but do not know much about football.,docker,"{""log"":""{\""content\"":\""I just like to watch the EK but really don't know much about football tbh\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:28:02.301Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I just like to watch the EK but really don't know much about football tbh,9b658ac45526e7be,0d526f8eb7177c76,BU05,15,20
308,2024-06-28T09:28:16.550Z,I pay for a gym membership.,docker,"{""log"":""{\""content\"":\""I pay for a gym membership\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:28:16.550Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I pay for a gym membership,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,19
309,2024-06-28T09:28:29.441Z,I do not go often.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but I don't go very often\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:28:29.441Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",but I don't go very often,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,6,20
310,2024-06-28T09:28:52.199Z,It is up to you to decide.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""hahaha, if well up to you to decide\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:28:52.199Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""9b658ac45526e7be\""}""}","hahaha, if well up to you to decide",9b658ac45526e7be,0d526f8eb7177c76,BU05,8,21
311,2024-06-28T09:28:55.148Z,I am unsure if there is a sport that gives me this feeling.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I don't know if there is a sport htat gives me this feeling\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:28:55.148Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",I don't know if there is a sport htat gives me this feeling,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,13,21
312,2024-06-28T09:29:11.616Z,You convinced me. Let's try to find the real imposter.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Naah, you convinced me sloth... lets try to find the real imposter\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:29:11.616Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""0d526f8eb7177c76\""}""}","Naah, you convinced me sloth... lets try to find the real imposter",0d526f8eb7177c76,9b658ac45526e7be,BU08,12,26
313,2024-06-28T09:29:12.134Z,"When I was younger, I tried many different sports.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""when I was younger I tried a lot of different sports\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:29:12.134Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""0a88167b60546b3a\""}""}",when I was younger I tried a lot of different sports,0a88167b60546b3a,4ed7d8e521bef3cd,BU06,11,23
314,2024-06-28T09:30:13.997Z,"I have many favorite sports, but my most favorite is dancing.",docker,"{""log"":""{\""content\"":\""I have many favorite sports, but my most favorite is dancing. What about you?\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:30:13.997Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","I have many favorite sports, but my most favorite is dancing. What about you?",4ed7d8e521bef3cd,9b658ac45526e7be,BU07,14,15
315,2024-06-28T09:30:35.538Z,I like to run in summer and skate.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like to run (only in summer) and skating\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:30:35.538Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",I like to run (only in summer) and skating,9b658ac45526e7be,4ed7d8e521bef3cd,BU05,9,26
316,2024-06-28T09:30:40.515Z,It helps me clear my mind of work-related matters.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""keeps my head clear a bit of all the working stuff;)\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:30:40.515Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}""}",keeps my head clear a bit of all the working stuff;),0d526f8eb7177c76,0a88167b60546b3a,BU08,11,31
317,2024-06-28T09:31:04.489Z,"I like running, but I find the summer too hot sometimes.",docker,"{""log"":""{\""content\"":\""Nice! I also like running! But I find the summer way too hot sometimes\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:31:04.489Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Nice! I also like running! But I find the summer way too hot sometimes,4ed7d8e521bef3cd,9b658ac45526e7be,BU07,14,16
